date,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23,cluster_24,cluster_25,cluster_26,cluster_27,cluster_28,cluster_29,cluster_30,cluster_31,cluster_32,cluster_33,cluster_34,cluster_35,cluster_36,cluster_37,cluster_38,cluster_39,cluster_40,cluster_41,cluster_42,cluster_43,cluster_44,cluster_45,cluster_46,cluster_47,cluster_48,cluster_49,cluster_50,cluster_51,cluster_52,cluster_54,cluster_55,cluster_56,cluster_57,cluster_58,cluster_60,cluster_61,cluster_63,cluster_65,cluster_67,cluster_69,cluster_71,cluster_72,cluster_73,cluster_76,cluster_77,cluster_80
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987243404392436e-37,3.708816645528493e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862283328993117e-36,2.1420948974901316e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785762370256407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996289014816284,0.0,3.700185768027024e-37,0.0,0.0,1.797156587070472e-18,0.0,0.0,1.2451818742764686e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037112884456291795,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727938796354758e-36,5.7094364500603914e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065428934705084e-35,3.4195606165225646e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827917621241795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996174573898315,0.0,6.229185561438235e-37,0.0,0.0,2.2043509260555727e-18,0.0,0.0,1.4553709626330402e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825374587904662,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196915752168816e-36,6.77859915237094e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276126755598626e-35,4.395116581416216e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099315636414303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997431039810181,0.0,7.513916620644622e-37,0.0,0.0,2.4107300073457154e-18,0.0,0.0,1.409372757388283e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025690282927826047,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473018866379382e-37,7.98982549299474e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543564992719081e-35,5.382149180732687e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90819962450928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998130202293396,0.0,8.213615211928833e-37,0.0,0.0,2.6813562068128518e-18,0.0,0.0,1.331876969823398e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018696322513278574,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336377064492525e-36,2.3578514207437594e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462222060993104e-35,1.871428493911936e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961445333166012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996885061264038,0.0,2.8610579347009432e-36,0.0,0.0,6.33936497645737e-18,0.0,0.0,2.161151813062645e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031150729046203196,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.140299419372986e-35,7.860055446109011e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397140433792509e-34,5.819746665172041e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374059772620967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993708729743958,0.0,9.25241762833985e-36,0.0,0.0,1.0514257197395195e-17,0.0,0.0,3.4495700740322377e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006291388999670744,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,6.627450925260481e-35,1.8175387588693964e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1998554167015815e-34,1.2703381545234912e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6494710425595258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989770650863647,0.0,2.0479572495635357e-35,0.0,0.0,1.5419119765298816e-17,0.0,0.0,4.709551082449082e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010229581966996193,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,7.087622525296347e-35,1.851221770056372e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4413044818366237e-34,1.3542071287819494e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107791002321392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990748167037964,0.0,2.0815226929303933e-35,0.0,0.0,1.7405205231457012e-17,0.0,0.0,4.765750016844095e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009251026785932481,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.161756370573922e-35,9.50289993062489e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8278688051503242e-34,6.76592020386573e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261858217438203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992635846138,0.0,1.0866133747672542e-35,0.0,0.0,1.2405840587291658e-17,0.0,0.0,3.8119785106260906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363909971900284,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.038714006875234e-35,7.248286371643333e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243985067410652e-34,5.3009369282327424e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005289978512792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994122982025146,0.0,7.903117426390427e-36,0.0,0.0,1.1248647997554474e-17,0.0,0.0,3.3047736769376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005876824143342674,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,7.140615624382465e-35,1.7966814121368465e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933116461237494e-34,1.184321970628148e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5462648878260552e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988260269165039,0.0,1.8990599113607394e-35,0.0,0.0,1.5332102019219463e-17,0.0,0.0,4.82786643996036e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011739570181816816,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,5.605193857299268e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.0720765618888504e-34,2.9808059398113713e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7944383672692453e-34,1.6453413181196127e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852675346469823e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984413981437683,0.0,2.757082969767808e-35,0.0,0.0,1.4422916375099153e-17,0.0,0.0,5.454665608084497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015585842775180936,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,8.407790785948902e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.0612605215344728e-34,3.815415942046918e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0313761751509984e-34,2.286699930698281e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2022375034680408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998890221118927,0.0,3.558087664497784e-35,0.0,0.0,1.7410224563413984e-17,0.0,0.0,5.437584271739127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001109772128984332,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.1458709641305212e-35,1.8329460354846478e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305285405116187e-34,1.0405872838961908e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158452662916261e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994834065437317,0.0,1.4327666145481665e-35,0.0,0.0,1.0048920126358589e-17,0.0,0.0,3.6059386032682994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005166191258467734,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.3036344455155206e-35,2.3865046112228875e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145709735437579e-34,1.093522034035293e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227676513896995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993658661842346,0.0,1.5632067399387595e-35,0.0,0.0,7.879823431214873e-18,0.0,0.0,3.752919641719643e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006341474945656955,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.6931521375988203e-35,4.59754535497565e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611333540787077e-34,2.021864049770448e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301782124433885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993122220039368,0.0,2.847387682999216e-35,0.0,0.0,9.101713125382279e-18,0.0,0.0,4.460612990087043e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877777632325888,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.803840313174345e-35,7.772428049239387e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660938415943548e-34,2.9018853708199833e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512766966196068e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994164705276489,0.0,4.2307539752625205e-35,0.0,0.0,7.787464579920265e-18,0.0,0.0,4.5931466963189393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005835209158249199,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.0809665679507583e-35,5.177317460566629e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2741788701904735e-34,1.6254774919982691e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548141332085038e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996988773345947,0.0,2.1783709722489833e-35,0.0,0.0,3.930120378696646e-18,0.0,0.0,3.0975344511574576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030111661180853844,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.7471172220095665e-35,1.1241906840696902e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9955176962369366e-34,3.1978197080471913e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824182661295367e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997001886367798,0.0,4.2345711750575125e-35,0.0,0.0,4.501581827191662e-18,0.0,0.0,3.504940226939368e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997600531671196,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.5757828936727827e-35,1.4791579701190183e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478027362358273e-34,3.7476376576647623e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.448258759230498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997110366821289,0.0,5.316630083187181e-35,0.0,0.0,3.9060750654703424e-18,0.0,0.0,3.624082423048236e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028896218282170594,0.0,0.0,0.0
